Part,Quanity,Price,Total Price,Weight in bot,Provider
,,,,,
Drive Motors,2,$20.00,$40,26,Repeat Robotics
Drive axels,1,$10,$10,4,Repeat Robotics
Weapon Motors,1,$50,$50,65,Repeat Robotics
Reciever,1,$6,$7,0.9,Aliexpress
Drive ESC,2,$6,$13,12.6.Aliexpress
Weapon ESC,1,$8,$8,6.3,Aliexpress
Power Switch,1,$9,$9,2.15,Repeat Robotics
Batteries,2,$12,$24,28.93,Amazon
Weapon,1,$8,$8,110,sendcutsend
Fillament,1,$33,$33,,Overture
Armor Sets,3,3d printed,3d printed,28.07,
Body,3,3d printed,3d printed,66.79,
Uprights,3,3d printed,3d printed,36,
Lid,3,3d printed,3d printed,17.81,
Forks,3,3d printed,3d printed,5.44,
Wheels,4,3d printed,3d printed,34.4,
Wires/Misc parts,0,I already have them,$0,6,
Transmitter,0,I already own one,$0,,
Repeat shipping,,,$5,,
Aliexpress shipping,,,$7.25,,
,,,,,
,,,,,
,,,$206,454.05,
